企业名称,供应商,采购占比,采购金额,报告期,数据来源,关联关系
深圳经济特区房地产（集团）股份有限公司,广东法制盛邦（深圳）律师事务所,-,73.68万元,2024-10-15,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳市石兴凯美容有限公司深房分公司,-,-,2024-09-13,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳联合产权交易所股份有限公司,-,-,2024-07-30,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,天健会计师事务所（特殊普通合伙）,-,240.00万元,2024-07-18,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳市忆南居餐饮管理有限公司,-,-,2024-07-17,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳市中瑞恒管理策划有限公司,-,15.08万元,2024-06-11,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,盛浦商贸控股（深圳）集团有限公司,-,-,2024-06-08,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深房广场A座4301A单元物业,-,-,2024-05-29,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,永旺特慧优国际贸易（上海）有限公司深圳分公司,-,-,2024-05-06,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳市法治培训中心有限公司,-,-,2024-04-07,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,中联资产评估集团有限公司,-,5.50万元,2024-03-18,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,金蝶软件（中国）有限公司,-,-,2024-03-14,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳市投控数字科技有限公司,-,-,2024-03-14,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳新腾势汽车销售有限公司,-,-,2023-11-08,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,乐禾食品集团股份有限公司,-,-,2022-09-30,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳市罗湖区人民医院,-,52.87万元,2022-09-26,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,中国建筑第八工程局有限公司,-,-,2022-09-02,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳天养木业有限公司,-,-,2021-09-01,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,中翰国佳有限公司,-,-,2021-06-25,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,永昌成咨询服务（深圳）有限公司,-,-,2021-05-21,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳市尊地咨询股份有限公司,-,149.21万元,2021-04-28,供应商公告,无关联关系
深圳经济特区房地产（集团）股份有限公司,深圳市天和双力物流自动化设备有限公司,-,-,2021-04-21,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,全球国际货运代理（中国）有限公司深圳分公司,-,-,2021-03-03,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳市行膳餐饮有限公司,-,-,2021-03-03,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳市春南兴贸易有限公司,-,-,2020-09-11,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,宏富宝润投资发展集团（深圳）有限公司,-,-,2020-05-14,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,卫德亿检测技术（深圳）有限公司,-,-,2020-05-14,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,致同会计师事务所（特殊普通合伙）,-,76.00万元,2019-10-09,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳市良辰龙通贸易有限公司,-,-,2019-08-28,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳市好兄弟时尚研发有限公司,-,-,2019-07-26,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳市聚龙轩实业发展有限公司,-,-,2019-06-18,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳中安祥实业有限公司,-,-,2019-03-30,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳市大当家企业管理有限公司,-,-,2018-12-19,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳因特利投资有限公司,-,-,2018-11-23,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳市润丰数码技术有限公司,-,-,2018-08-01,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳市环球投资发展有限公司,-,-,2018-03-31,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,黑龙江北鳐食品股份有限公司,-,-,2018-03-31,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,快视技术（深圳）有限公司,-,-,2018-01-17,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,锋镝传媒（深圳）有限公司,-,-,2018-01-06,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳市宸御房地产开发有限公司,-,-,2017-09-26,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳市联运贸易发展有限公司,-,-,2017-08-22,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,永旺华南商业有限公司,-,-,2017-07-27,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,佰盛国际商务（深圳）有限公司,-,-,2017-07-20,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,德商亚德国际贸易（深圳）有限公司,-,-,2017-06-17,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳加德士石油产品有限公司,-,-,2017-03-30,招投标公告,-
深圳经济特区房地产（集团）股份有限公司,深圳泰科晶显科技有限公司,-,-,2017-02-22,招投标公告,-
上海华培数能科技（集团）股份有限公司,上海陈筱燕机械制造有限公司,-,-,2020-04-30,司法数据,-
上海华培数能科技（集团）股份有限公司,无锡海法工业测控设备有限公司,3.81%,429.63万元,2018-11-27,年报,-
上海华培数能科技（集团）股份有限公司,上海可伦金属有限公司,9.84%,996.66万元,2018-11-27,年报,-
上海华培数能科技（集团）股份有限公司,连云港冠钰精密工业有限公司,10.83%,1096.75万元,2018-11-27,年报,-
上海华培数能科技（集团）股份有限公司,北京北冶功能材料有限公司,7.46%,754.84万元,2018-11-27,年报,-
上海华培数能科技（集团）股份有限公司,大连汇金泰高科技有限责任公司,5.05%,511.67万元,2018-11-27,年报,-
上海华培数能科技（集团）股份有限公司,上海海益废旧物资回收有限公司,2.22%,0.02万元,2018-11-27,年报,-
上海华培数能科技（集团）股份有限公司,上海马强物资有限公司,4.32%,795.71万元,2018-11-27,年报,-
上海华培数能科技（集团）股份有限公司,昆山贝莱德汽车配件有限公司,2.92%,0.03万元,2018-11-27,年报,-
上海华培数能科技（集团）股份有限公司,南通海泰科特精密材料有限公司,5.11%,0.05万元,2018-11-27,年报,-
上海华培数能科技（集团）股份有限公司,MAHLEVentiltriebGmbH,3.59%,0.04万元,2018-11-27,年报,-
上海华培数能科技（集团）股份有限公司,上海戎玥商贸中心,18.15%,2313.49万元,2017-07-14,年报,非关联方
上海华培数能科技（集团）股份有限公司,上海嵘航动力机械厂（普通合伙）,8.25%,1052.07万元,2017-07-14,年报,非关联方
上海华培数能科技（集团）股份有限公司,江苏亚马柯发动机有限公司,19.74%,2515.71万元,2017-07-14,年报,非关联方
福建龙溪轴承（集团）股份有限公司,中联路海集团有限公司,-,-,2025-07-02,招投标公告,-
福建龙溪轴承（集团）股份有限公司,福建漳州发展汽车集团有限公司,-,-,2025-07-01,招投标公告,-
福建龙溪轴承（集团）股份有限公司,苏州斯曼克磨粒流设备有限公司,-,-,2025-06-13,招投标公告,-
福建龙溪轴承（集团）股份有限公司,厦门瑞时通用设备有限公司,-,-,2025-06-04,招投标公告,-
福建龙溪轴承（集团）股份有限公司,嘉衡（漳州）电脑科技有限公司,-,8.50万元,2025-05-22,招投标公告,-
福建龙溪轴承（集团）股份有限公司,中机试验装备股份有限公司,-,-,2025-04-23,招投标公告,-
福建龙溪轴承（集团）股份有限公司,厦门一禾工业设备有限公司,-,-,2025-04-18,招投标公告,-
福建龙溪轴承（集团）股份有限公司,厦门六通科技有限公司,-,-,2025-04-17,招投标公告,-
福建龙溪轴承（集团）股份有限公司,福建莱宁能源科技有限公司,-,-,2025-04-17,招投标公告,-
福建龙溪轴承（集团）股份有限公司,青岛信达工程管理有限公司,-,-,2025-04-16,招投标公告,-
福建龙溪轴承（集团）股份有限公司,福建众亿工程项目管理有限公司,-,-,2025-04-15,招投标公告,-
福建龙溪轴承（集团）股份有限公司,江西锐盾智能科技集团有限公司,-,-,2025-04-08,招投标公告,-
福建龙溪轴承（集团）股份有限公司,绍兴市松海机械设备有限公司,-,-,2025-04-07,招投标公告,-
福建龙溪轴承（集团）股份有限公司,福建中融合项目管理有限公司,-,-,2025-03-07,招投标公告,-
福建龙溪轴承（集团）股份有限公司,中车戚墅堰机车车辆工艺研究所股份有限公司,-,-,2025-03-03,招投标公告,-
福建龙溪轴承（集团）股份有限公司,开开电缆科技有限公司,-,-,2025-02-17,招投标公告,-
福建龙溪轴承（集团）股份有限公司,冠旗科技（厦门）有限公司,-,-,2025-02-14,招投标公告,-
福建龙溪轴承（集团）股份有限公司,中宝科智慧科技（集团）有限公司,-,13.69万元,2025-02-14,招投标公告,-
福建龙溪轴承（集团）股份有限公司,上海智元新创技术有限公司,-,-,2025-01-26,招投标公告,-
福建龙溪轴承（集团）股份有限公司,漳州市立仁工贸有限公司,-,-,2025-01-24,招投标公告,-
福建龙溪轴承（集团）股份有限公司,逸辰环保科技（厦门）有限公司,-,-,2025-01-23,招投标公告,-
福建龙溪轴承（集团）股份有限公司,启博工程项目管理有限公司,-,-,2025-01-22,招投标公告,-
福建龙溪轴承（集团）股份有限公司,厦门大禾机械有限公司,-,-,2024-12-30,招投标公告,-
福建龙溪轴承（集团）股份有限公司,厦门海禾智能装备有限公司,-,-,2024-12-28,招投标公告,-
福建龙溪轴承（集团）股份有限公司,上海建渊机械有限公司,-,-,2024-12-27,招投标公告,-
福建龙溪轴承（集团）股份有限公司,漳州市弘强金属制品有限公司,-,-,2024-12-24,招投标公告,-
福建龙溪轴承（集团）股份有限公司,新乡市四创机械科技有限公司,-,-,2024-12-18,招投标公告,-
福建龙溪轴承（集团）股份有限公司,福建省源诚消防技术有限公司,-,-,2024-12-03,招投标公告,-
福建龙溪轴承（集团）股份有限公司,福建省建诚工程咨询有限公司,-,-,2024-12-03,招投标公告,-
福建龙溪轴承（集团）股份有限公司,漳浦三维五金机械有限公司,-,-,2024-11-29,招投标公告,-
福建龙溪轴承（集团）股份有限公司,福建越众日盛建设咨询有限公司,-,-,2024-11-26,招投标公告,-
福建龙溪轴承（集团）股份有限公司,万和工程项目管理有限公司,-,-,2024-11-12,招投标公告,-
福建龙溪轴承（集团）股份有限公司,厦门优捷特标识设备有限公司,-,8.60万元,2024-10-30,招投标公告,-
福建龙溪轴承（集团）股份有限公司,漳州中实工程造价咨询有限公司,-,-,2024-10-28,招投标公告,-
福建龙溪轴承（集团）股份有限公司,博桦（漳州）工程管理有限公司,-,-,2024-10-25,招投标公告,-
福建龙溪轴承（集团）股份有限公司,漳州东象智能科技有限公司,-,-,2024-10-22,招投标公告,-
福建龙溪轴承（集团）股份有限公司,福建广合丰建设有限公司,-,-,2024-10-18,招投标公告,-
福建龙溪轴承（集团）股份有限公司,中环建（北京）工程管理有限公司,-,-,2024-10-17,招投标公告,-
福建龙溪轴承（集团）股份有限公司,福建鑫俊业工程管理有限公司,-,-,2024-10-15,招投标公告,-
福建龙溪轴承（集团）股份有限公司,中宏源建设管理有限公司,-,-,2024-10-08,招投标公告,-
福建龙溪轴承（集团）股份有限公司,汇昇筑业工程管理有限公司,-,-,2024-10-08,招投标公告,-
福建龙溪轴承（集团）股份有限公司,福建元一工程管理有限公司,-,-,2024-10-08,招投标公告,-
福建龙溪轴承（集团）股份有限公司,厦门中达利工程管理有限公司,-,-,2024-10-08,招投标公告,-
福建龙溪轴承（集团）股份有限公司,福建精析仪器有限公司,-,-,2024-09-23,招投标公告,-
福建龙溪轴承（集团）股份有限公司,厦门黔丰机械有限公司,-,-,2024-09-12,招投标公告,-
福建龙溪轴承（集团）股份有限公司,福建中睿得工程管理有限公司,-,-,2024-09-04,招投标公告,-
福建龙溪轴承（集团）股份有限公司,浙江首信工程项目管理有限公司,-,-,2024-09-04,招投标公告,-
福建龙溪轴承（集团）股份有限公司,中科盛世设计集团有限公司,-,-,2024-09-04,招投标公告,-
